address,price,bathrooms,size,rooms,characteristics,image,next_page
El Guinardó (Distrito Horta-Guinardó. Barcelona Capital),"
                        1.390 €",1 baño,84 m²,2 habs.,,https://fotos.pisos.com/m/1018/594/1018_35158594_0_2023102514104028865.jpg,/alquiler/pisos-barcelona/28/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        10.000 €",2 baños,165 m²,3 habs.,Bajo,https://fotos.pisos.com/m/1018/821/1018_30030821_1_2022012117011550883.jpg,/alquiler/pisos-barcelona/28/
Lluminetes (Castelldefels),"
                        11.500 €",2 baños,290 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Cabrils,"
                        6.500 €",7 baños,609 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Urbanitzacions (Sant Andreu de Llavaneres),"
                        15.000 €",6 baños,652 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.500 €",2 baños,117 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
La Teixonera (Distrito Horta-Guinardó. Barcelona Capital),"
                        2.500 €",2 baños,145 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Sant Pol de Mar,"
                        3.000 €",5 baños,448 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        7.700 €",2 baños,80 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        14.000 €",5 baños,495 m²,5 habs.,5ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.350 €",2 baños,110 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        4.500 €",3 baños,142 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
La Maurina (Distrito Roc Blanc-La Maurina. Terrassa),"
                        650 €",1 baño,45 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.100 €",1 baño,95 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.850 €",1 baño,65 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        1.900 €",1 baño,45 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Zona Nord (Vilanova i la Geltrú),"
                        1.800 €",2 baños,256 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        2.664 €",1 baño,92 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.500 €",41 m²,,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        2.650 €",2 baños,80 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Arenys de Mar,"
                        890 €",2 baños,120 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Sant Vicenç de Montalt,"
                        15.000 €",6 baños,600 m²,10 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Pedralbes (Distrito Les Corts. Barcelona Capital),"
                        3.800 €",3 baños,193 m²,4 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Corbera de Llobregat,"
                        2.700 €",3 baños,180 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Provençals del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.160 €",159 m²,1ª planta,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
Can Girona-Terramar-Vinyet (Sitges),"
                        2.650 €",3 baños,124 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/28/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.500 €",1 baño,95 m²,3 habs.,,,/alquiler/pisos-barcelona/28/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        3.292 €",2 baños,57 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1018/432/1018_33238432_1_2023021411020128598.jpg,/alquiler/pisos-barcelona/29/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        2.600 €",2 baños,76 m²,3 habs.,Bajo,https://fotos.pisos.com/m/518209/26759666560.518209/518209_26759666560_17_20220810115332913.jpg,/alquiler/pisos-barcelona/29/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.600 €",1 baño,37 m²,1 hab.,,https://fotos.pisos.com/m/1005/500/1005_2345500_5_2020041311043397126.jpg,/alquiler/pisos-barcelona/29/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        1.100 €",1 baño,36 m²,1 hab.,,https://fotos.pisos.com/m/1018/615/1018_33941615_1_2023051110051347848.jpg,/alquiler/pisos-barcelona/29/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.200 €",2 baños,73 m²,2 habs.,,https://fotos.pisos.com/m/1085/995/1085_AG165-688995_1_2023102514255731250.jpg,/alquiler/pisos-barcelona/29/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        6.000 €",2 baños,160 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        4.100 €",1 baño,57 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        3.200 €",190 m²,,3 baños,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.845 €",1 baño,90 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Tiana,"
                        1.800 €",2 baños,110 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Nord-El Sucre-Universitat (Vic),"
                        450 €",1 baño,15 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        10.000 €",6 baños,375 m²,5 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        3.300 €",2 baños,140 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Santa Eulàlia (L'Hospitalet de Llobregat),"
                        3.172 €",2 baños,144 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Santa Eulàlia (L'Hospitalet de Llobregat),"
                        1.544 €",2 baños,68 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.790 €",2 baños,167 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        4.300 €",2 baños,200 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        2.600 €",2 baños,76 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Estadi-Horta Vermella-Santa Anna (Vic),"
                        825 €",2 baños,95 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        2.019 €",1 baño,73 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.650 €",1 baño,28 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        2.500 €",2 baños,115 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        900 €",1 baño,42 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.300 €",1 baño,65 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Centre (Terrassa),"
                        1.600 €",2 baños,180 m²,5 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        5.800 €",1 baño,80 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Centre (Distrito Centre-Covadonga. Sabadell),"
                        1.150 €",1 baño,132 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        2.600 €",2 baños,76 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.900 €",2 baños,130 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        4.500 €",3 baños,260 m²,5 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/29/
Collbató,"
                        4.000 €",5 baños,470 m²,7 habs.,,https://fotos.pisos.com/m/1018/227/1018_35168227_1_2023102617101948921.jpg,/alquiler/pisos-barcelona/30/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        5.090 €",4 baños,306 m²,5 habs.,,https://fotos.pisos.com/m/1085/977/1085_AG165-767977_1_2023102514255731250.jpg,/alquiler/pisos-barcelona/30/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        2.600 €",1 baño,81 m²,2 habs.,,https://fotos.pisos.com/m/1093/170/1093_EP868-5817A_1_2023081416434731250.jpg,/alquiler/pisos-barcelona/30/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.950 €",2 baños,95 m²,3 habs.,,https://fotos.pisos.com/m/1018/154/1018_33128154_0_2023020119025469599.jpg,/alquiler/pisos-barcelona/30/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.250 €",1 baño,95 m²,3 habs.,2ª planta,https://fotos.pisos.com/m/525584/36729980532.525584/525584_36729980532_1_20230801192508457.jpg,/alquiler/pisos-barcelona/30/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        2.500 €",1 baño,54 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Puig-reig,"
                        450 €",1 baño,78 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Zona Nord-La Serreta (Rubí),"
                        1.500 €",2 baños,166 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.500 €",1 baño,65 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
El Fort Pienc (Distrito Eixample. Barcelona Capital),"
                        A consultar
                    ",4 baños,450 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        4.000 €",2 baños,240 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Vallcarca-Els Penitents (Distrito Gràcia. Barcelona Capital),"
                        2.000 €",90 m²,Bajo,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Barceloneta (Vilafranca del Penedès),"
                        1.500 €",2 baños,250 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Sant Feliu de Codines,"
                        840 €",2 baños,144 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Centre-Passeig i Rodalies (Manresa),"
                        843 €",2 baños,122 m²,4 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        1.900 €",1 baño,45 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        4.500 €",3 baños,270 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.100 €",1 baño,93 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        3.990 €",2 baños,100 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Can Quirze (Mataró),"
                        4.500 €",3 baños,249 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.200 €",2 baños,155 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        3.945 €",2 baños,128 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        3.700 €",2 baños,187 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        2.900 €",1 baño,65 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        4.250 €",3 baños,240 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Vallpineda-Santa Bàrbara (Sitges),"
                        1.600 €",2 baños,114 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
El Carmel (Distrito Horta-Guinardó. Barcelona Capital),"
                        2.400 €",1 baño,100 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        3.500 €",1 baño,50 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        8.500 €",4 baños,320 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
Alella,"
                        5.000 €",3 baños,230 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/30/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.600 €",2 baños,123 m²,3 habs.,,https://fotos.pisos.com/m/1093/590/1093_EP868-5859A_2_2023080116440231250.jpg,/alquiler/pisos-barcelona/31/
