owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  LA LLAR IMMOBILIÀRIA,Nord-El Sucre-Universitat (Vic),800 €, 7  €/m², 2 baños, 101 m² , 89 m² , 3 habs.,"
            CÉNTRICO PISO DE ALQUILER EN VIC. Superf. 101 m², útil 88.88 m²,  3 habitaciones ( 1 suite,  1 doble,  1 individual),  2 baños, cocina, lavadero, comedor, terraza, trastero (incluido en el precio), suelos (gres y parquet), garaje (incluido en el precio), ascensor, armarios (empotrados), calefacción (gas natural), puerta blindada, año construcción (1988), gastos comunidad (incluidos en el precio), agua (de alta), luz (de alta), gas (de alta), carpintería interior, Estado certificación: Disponible, Consumo de energía (F) 278 Kw h / m²a, Emisiones (E) 58 Kg CO2 / m²a, no se admiten animales.
        ", 1ª,, En buen estado, 1160-002555,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  VILOMARA &  ASSOCIATS,Sant Pere de Riudebitlles,675 €, 5  €/m², 1 baño, 130 m² , 117 m² , 3 habs.,"
            Súper oportunidad!!!!! Piso en pleno centro de sant pere riudebitlles, rodeado de magnificas vistas. Cuenta con 3 habitaciones dobles, un cuartito en la entrada que tiene varias opciones de uso, una galeria, un baño completo con bañera  reformado con toques de madera, la cocina y un amplio comedor con salida a un balcón. Destacamos del piso lo soleado que es, una ventilación natural, tiene una ventana en cada una de las estancias, su ubicación y el buen mantenimiento del piso.", 1ª,, Reformado, 4414-023168,NA,"
                Actualizado el 03/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Poblenou (Distrito Sant Martí. Barcelona Capital),1.300 €, 13  €/m², 2 baños, 95 m² , 95 m² , 3 habs.,"
            Ref. 000429b", Bajo,Exterior, Reformado, 518209-000429B,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.800 €, 20  €/m², 2 baños, 87 m² , 63 m² , 2 habs.,"
            REF: 001870", 7ª,Exterior, En buen estado, 518209-001870C,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,Ciutat Vella (Barcelona Capital),1.375 €, 22  €/m², 1 baño, 61 m² , 57 m² , 1 hab,"
            REF : 002547A", 3ª,Exterior, En buen estado, 518209-002547A,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AgencySL,Les Corts (Distrito Les Corts. Barcelona Capital),1.900 €, 21  €/m², 1 baño, 90 m² , 85 m² , 2 habs.,"
            Referencia SL0239", 3ª,Exterior, En buen estado, 525584-SL0240-0,Amueblado,"
                Actualizado el 02/11/2023
            "
Inmuebles de  Grup FEDISA,Artés,370 €, 6  €/m², 1 baño, 60 m² , 55 m² , 2 habs.,"
            Estudi en plnta baixa al centre del poble. 1 habitacio doble i 1 estudi. Bany i cuina nous. Terres de parquet
        ", Bajo,, Reformado, 4997434-1195,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  ALL 4 FLAT,Sant Antoni (Distrito Eixample. Barcelona Capital),1.375 €, 30  €/m², 1 baño, 45 m² , 40 m² , 1 hab,"
            REF. 001046A", 1ª,Exterior, Reformado, 518209-001046A,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,Sant Antoni (Distrito Eixample. Barcelona Capital),1.350 €, 26  €/m², 1 baño, 51 m² , 47 m² , 1 hab,"
            REF: 003049", 2ª,Exterior, En buen estado, 518209-003049,Amueblado,"
                Actualizado el 26/09/2023
            "
Inmuebles de  ALL 4 FLAT,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.300 €, 20  €/m², 1 baño, 65 m² , 53 m² , 2 habs.,"
            REF : 002493A", 1ª,Exterior, En buen estado, 518209-002493A,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Fort Pienc (Distrito Eixample. Barcelona Capital),2.900 €, 30  €/m², 2 baños, 95 m² , 95 m² , 4 habs.,"
            CARACTERÍSTICAS :", 1ª,Exterior, En buen estado, 518209-002775,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),1.500 €, 33  €/m², 1 baño, 45 m² , 45 m² , 2 habs.,"
            REF: 002819B", 2ª,Exterior, Reformado, 518209-002819B,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.250 €, 21  €/m², 1 baño, 59 m² , 51 m² , 2 habs.,"
            REF: 002666A", 2ª,Exterior, En buen estado, 518209-002666A,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.100 €, 22  €/m², 1 baño, 95 m² , 90 m² , 3 habs.,"
            REF. 000305F", 1ª,Exterior, Reformado, 518209-000305F,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  eXp Realty España,Barcelona Capital,2.800 €, 20  €/m², 2 baños, 139 m² , 139 m² , 2 habs.,"
             Te presento este increíble tríplex de alto standing catalogado, tipo loft, ubicado en una finca exclusiva en el Poblenou. Antiguamente era la fábrica de azúcar de la Compañía de Industrias Agrícolas, fundada en 1911 y ahora convertida en lofts de diseño para vivienda desde el año 2022.", Bajo,, En buen estado, 4526471-EXP13107,Amueblado,"
                Actualizado el 17/10/2023
            "
Inmuebles de  Don Casa,Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),4.000 €, 19  €/m², 3 baños, 206 m² , 198 m² , 5 habs.,"
            Piso de alto standing en alquiler por temporada en sant gervasi-galvany (diagonal – casanova)", 1ª,Exterior, En buen estado, 500869-BARN3867,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.150 €, 28  €/m², 1 baño, 40 m² , 40 m² , 1 hab,"
            REF: 003062", Principal,Exterior, En buen estado, 518209-003062,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital),2.250 €, 22  €/m², 2 baños, 98 m² , 90 m² , 4 habs.,"
            Referencia SL0220", 3ª,Exterior, A estrenar, 525584-LS0220,NA,"
                Actualizado el 18/10/2023
            "
Inmuebles de  AgencySL,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),1.500 €, 23  €/m², 1 baño, 65 m² , 60 m² , 4 habs.,"
            Altura piso 4º, piso superficie total 65 m², superficie útil 60 m², hab. individuales: 2, habitaciones dobles: 2, 1 baño, armarios empotrados (2), ascensor, balcón, calefacción (gas natural), carpintería exterior (aluminio), carpintería interior, cocina, comedor, estado conservación: buen estado, gas, lavadero, amueblado, portero auto., soleado, terraza (comunitaria), suelos: gres, vidrios dobles, exterior, interior, nivel energético de emisiones:  B, 34, nivel energético de consumo:  B, 123", 5ª,Exterior, En buen estado, 525584-LS0238,Amueblado,"
                Actualizado el 31/10/2023
            "
Inmuebles de  AgencySL,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.600 €, 24  €/m², 2 baños, 105 m² , 105 m² , 3 habs.,"
            Referencia SL0187", Bajo,Exterior, Reformado, 525584-SL0187,Amueblado,"
                Actualizado el 01/08/2023
            "
Inmuebles de  AgencySL,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.350 €, 15  €/m², 1 baño, 85 m² , 80 m² , 2 habs.,"
            Referncia SL0010", Bajo,, En buen estado, 525584-SL0010-0,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  AgencySL,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.250 €, 23  €/m², 1 baño, 95 m² , 95 m² , 3 habs.,"
            Referencia SL0099", 2ª,Exterior, Reformado, 525584-SL0099.,Amueblado,"
                Actualizado el 01/08/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),950 €, 17  €/m², 1 baño, 53 m² , 50 m² , 1 hab,"
            REF:003095", 2ª,Exterior, En buen estado, 518209-003095,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),3.100 €, 30  €/m², 3 baños, 103 m² , 96 m² , 3 habs.,"
            REF: 003071", 1ª,Exterior, Reformado, 518209-003071,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  Finques Bonallar,Montcada Centre-La Ribera (Montcada i Reixac),1.600 €, 9  €/m², 2 baños, 164 m² , 145 m² , 4 habs.,"
            Precioso piso en el centro de Montcada i Reixac en alquiler de 145mt distribuido en 4 habitaciones ( 20mt, 10mt, 11mt y 6mt) con salida a lavadero de 2mt) 2 baños (7mt con bañera de hidromasaje y otro de 4mt), cocina de 14mt tipo office de gas y vitrocerámica con salida a despensa de 2mt y salón de 27mt con salida a terraza de 11mt con acceso a la cocina también. ", 2ª,Exterior, En buen estado, SA1506-3092,NA,"
                Actualizado el 02/10/2023
            "
Inmuebles de  AgencySL,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.200 €, 18  €/m², 1 baño, 66 m² , 62 m² , 1 hab,"
            Referencia SL0025-2", 2ª,Exterior, Reformado, 525584-SL0025-02,Amueblado,"
                Actualizado el 07/11/2023
            "
Inmuebles de  LA LLAR IMMOBILIÀRIA,Nord-El Sucre-Universitat (Vic),1.000 €, 9  €/m², 1 baño, 108 m² , 90 m² , 3 habs.,"
            Piso amueblado para alquilar (para estudiantes). Cerca de la universidad. Superficie construida de 108 m² y la útil de 90.48 m², distribuido con 3 habitaciones ( 2 dobles y 1 individual), 1 baño, cocina-office (equipada con electrodomésticos), lavadero (con lavadora), comedor-sala de estar con salida a la terraza, suelos de parquet de roble), ascensor, armarios empotrados, calefacción de gas natural, muebles, video-portero automático, año construcción (2000), agua (alta), luz (alta), gas (de alta), carpintería exterior de madera y cristales dobles, carpintería interior de roble, exterior, orientación (este), soleado (mañanas en la zona de las habitaciones y por la tarde en el comedor y cocina).
        ", 2ª,Exterior, En buen estado, 1160-099680,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Guineueta (Distrito Nou Barris. Barcelona Capital),1.200 €, 17  €/m², 1 baño, 70 m² , 70 m² , 2 habs.,"
            REF: 003038", 1ª,Exterior, En buen estado, 518209-003038,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.800 €, 22  €/m², 2 baños, 80 m² , 80 m² , 2 habs.,"
            Referencia SL0040", 4ª,Exterior, Reformado, 525584-SL0040,NA,"
                Actualizado el 18/09/2023
            "
Inmuebles de  eXp Realty España,Barcelona Capital,2.750 €, 17  €/m², 2 baños, 158 m² , 158 m² , 7 habs.,"
            Oficina en alquiler en una de las calles mas comerciales y bien comunicadas en Barcelona y con los alrededores. ", 4ª,, En buen estado, 4526471-EXP13154,Amueblado,"
                Actualizado el 27/10/2023
            "
Inmuebles de  A DINS 1964 Serveis Immobiliaris S.L.,Bigues (Bigues i Riells del Fai),850 €, 12  €/m², 1 baño, 70 m² , 65 m² , 2 habs.,"
            Adins 1964 serveis immobiliaris us presenta aquest magnific habitatge de 70 m² aprox., es composa de 2 dormitoris (1 doble + 1 individual), menjador sala i cuina en una mateixa estança, 1 bany complert, zona de jardi privat amb dret a utilitzar la piscina, zona d'aparcament, no accepten mascotes, en el preu del lloguer estan incloses les despeses de (llum, aigua, calefacció gasolil, deixalles).
        ", Bajo,Exterior, En buen estado, 4175-100556,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AgencySL,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),1.350 €,,4ª planta, 40 m² , 40 m² , 1 baño,"
            Referencia SL0209", 4ª,Exterior, Reformado, 525584-SL0209,Amueblado,"
                Actualizado el 18/09/2023
            "
Inmuebles de  ALL 4 FLAT,La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),2.000 €, 28  €/m², 1 baño, 70 m² , 70 m² , 1 hab,"
            REF. 003034", 8ª,Exterior, En buen estado, 518209-003034,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.300 €, 28  €/m², 1 baño, 45 m² , 37 m² , 1 hab,"
            REF: 003031", 2ª,Exterior, Reformado, 518209-003031,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),1.550 €, 23  €/m², 1 baño, 65 m² , 60 m² , 4 habs.,"
            Referencia SL0234", 4ª,Exterior, En buen estado, 525584-SL0234.-0,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.390 €, 21  €/m², 1 baño, 65 m² , 65 m² , 2 habs.,"
            REF: 006056", 4ª,Exterior, En buen estado, 518209-003056,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),3.000 €, 32  €/m², 2 baños, 93 m² , 75 m² , 2 habs.,"
            REF: 003044", 2ª,Exterior, Reformado, 518209-003044,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.200 €, 20  €/m², 1 baño, 60 m² , 60 m² , 1 hab,"
            Referencia SL0025", 1ª,Exterior, Reformado, 525584-SL0025-0,Amueblado,"
                Actualizado el 02/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Teixonera (Distrito Horta-Guinardó. Barcelona Capital),2.200 €, 22  €/m², 1 baño, 100 m² , 90 m² , 4 habs.,"
            REF: 002602B", 4ª,Exterior, En buen estado, 518209-002602B,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),1.550 €, 36  €/m², 1 baño, 42 m² , 42 m² , 2 habs.,"
            REF: 002084", 2ª,Exterior, Reformado, 518209-003091,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),1.550 €, 23  €/m², 1 baño, 65 m² , 60 m² , 4 habs.,"
            Referencia SL0234", 4ª,Exterior, En buen estado, 525584-SL0234,Amueblado,"
                Actualizado el 06/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),2.850 €, 30  €/m², 2 baños, 94 m² , 75 m² , 2 habs.,"
            REF: 003043", Principal,Exterior, Reformado, 518209-003043,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.600 €, 34  €/m², 1 baño, 46 m² , 46 m² , 1 hab,"
            REF:002170", 2ª,Exterior, En buen estado, 518209-002170K,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  GESTIó HABITATGE,La Garriga,850 €, 9  €/m², 4 baños, 90 m² , 90 m² , 3 habs.,"
            Superficie total 90 m², piso superficie útil 90 m², hab. individuales: 2, habitaciones dobles: 1, hab. dobles son suites: 1, 2 baños, 2 aseos, ascensor, calefacción, carpintería exterior (aluminio), carpintería interior (sapelly), cocina (oficce), comedor, estado conservación: buen estado, parking, gastos de comunidad: , lavadero, portero auto., puerta blind., suelos: parquet y gres, nivel energético de emisiones:  E, 25, nivel energético de consumo:  E, 123.
        ", Bajo,, En buen estado, 3413-0685,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  ALL 4 FLAT,Les Corts (Distrito Les Corts. Barcelona Capital),2.600 €, 34  €/m², 2 baños, 76 m² , 76 m² , 3 habs.,"
            REF: 002657", 1ª,Exterior, En buen estado, 518209-002657,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  PUNT IMMOBILIARI - PREMIA,Premià de Dalt,1.100 €, 16  €/m², 1 baño, 67 m² , 52 m² , 3 habs.,"
            Alquiler de larga temporada.", 1ª,Exterior, En buen estado, 500694-006229,NA,"
                Actualizado el 09/11/2023
            "
